100, 0.000072
200, 0.000200
300, 0.000388
400, 0.000579
500, 0.000844
600, 0.001096
700, 0.001491
800, 0.001879
900, 0.002342
1000, 0.002875
1100, 0.003350
1200, 0.004099
1300, 0.004544
1400, 0.005351
1500, 0.005966
1600, 0.006792
1700, 0.007557
1800, 0.008596
1900, 0.010997
2000, 0.010204
2100, 0.011330
2200, 0.012395
2300, 0.013268
2400, 0.014671
2500, 0.015786
2600, 0.017031
2700, 0.018367
2800, 0.019655
2900, 0.020877
3000, 0.022501
3100, 0.023962
3200, 0.025271
3300, 0.026830
3400, 0.028653
3500, 0.030064
3600, 0.031891
3700, 0.033960
3800, 0.041039
3900, 0.037198
4000, 0.039147
4100, 0.040918
4200, 0.042946
4300, 0.045043
4400, 0.047382
4500, 0.049375
4600, 0.051175
4700, 0.053706
4800, 0.055863
4900, 0.058084
5000, 0.060814
5100, 0.062394
5200, 0.064930
5300, 0.067871
5400, 0.070685
5500, 0.072828
5600, 0.076027
5700, 0.078636
5800, 0.081857
5900, 0.083415
6000, 0.086579
6100, 0.089536
6200, 0.092545
6300, 0.095266
6400, 0.099634
6500, 0.101693
6600, 0.104664
6700, 0.107315
6800, 0.110782
6900, 0.115610
7000, 0.117612
7100, 0.121369
7200, 0.123414
7300, 0.126896
7400, 0.131082
7500, 0.135064
7600, 0.139148
7700, 0.141586
7800, 0.145785
7900, 0.149797
8000, 0.153048
8100, 0.156403
8200, 0.162274
8300, 0.167125
8400, 0.167796
8500, 0.172637
8600, 0.175917
8700, 0.180273
8800, 0.185203
8900, 0.189232
9000, 0.193299
9100, 0.197988
9200, 0.201205
9300, 0.205788
9400, 0.209460
9500, 0.214730
9600, 0.220715
9700, 0.223211
9800, 0.230385
9900, 0.232790
10000, 0.237807

